Donor ID,Donor City,Donor State,Donor Is Teacher,Donor Zip
f3f2e8dd68cb5685146b13ec2a2258f2,Seattle,Washington,No,981
8a9289617befd30820c022f36ed7d1a2,,Illinois,No,
0a57d883be79c4c690eb416e30e4d686,Saint Louis,Missouri,No,631
994aa2421da2484b9925877dae244027,Bartow,Florida,No,338
53ab2ef346b99028da57e8d76569136d,Stuart,Florida,No,349
87d83b8813b211f82f5f64f0cc7e57d2,Chicago,Illinois,No,606
0d03c5973a761bd130b49ec8e7655c9e,Colorado Springs,Colorado,No,809
a10d93ed05d11e09da56a5945b57178c,Auburn,California,No,956
e07c7dfc664d970263a1431c1420ebce,Bay Shore,New York,No,117
e031e77758c49d054c7ca20fa8b0461c,Blackwood,New Jersey,No,080
ef50448b1227d32d8dca44474dadab2d,Humble,Texas,No,773
a516a83a114e7f3384ac19ce127b074e,Zanesville,Ohio,Yes,437
21022141a9b65dfc66bf4d8a3c49bb2b,Big Spring,Texas,No,797
29ef608d480685ad02418fa74777154c,,other,Yes,
a8f3da4511fd612171d4033eeae168ab,Berkeley,California,No,947
98e7f9249f7136bb8c554574e7b6b58b,Bronx,New York,Yes,104
6d6300cbdc661fcda700dab1a76af3da,Norman,Oklahoma,No,730
7b48a77135568978930c3c14ed294eba,Winter Haven,Florida,No,338
227a565959623749d0e608c5f3730028,Milwaukee,Wisconsin,No,532
b3c86e3b10ff0b57d7ec86d768746a06,Edmond,Oklahoma,No,730
1921a1f606ff4a86b0c55aabdf4d2dc1,Las Vegas,Nevada,No,891
04f27fba0f309bf6c718cb6351f6e81e,Belmar,New Jersey,No,077
23f13bc9140400e13108485d4ab7ff9e,Middleburg,Florida,No,320
df6b335dcdbf81b78aa35c77e35acfaf,Albany,California,Yes,947
f6ff7eda490f8624d725f29802bed8b2,Saint Paul,Minnesota,No,551
563abcad5c9a4dda8a95ab990113f9e5,Denver,Colorado,No,802
ea922168d0d86a94f44f1ac4156db777,Belfast,Maine,Yes,049
6f15533face915fbf2aa940ab72cc546,Indianapolis,Indiana,No,462
a8eecbd42fb8892c1a6e6673ff4e9f70,Crystal Lake,Illinois,Yes,600
a67a0e0264378b6c166ca54061b84f45,Miami,Florida,No,331
d4f326798771bfbca77d84abf6540280,Brockton,Massachusetts,No,023
4eaba87e5bb61a80f0e9eff430cdb954,,Utah,No,840
711d4d861ff18bb0157bfc1adc456d6e,Renton,Washington,No,980
15ebf503fafcbeb64d8a16d4e4c4684d,Fremont,California,No,945
cd2f89d6b656d38346a92346b3924bce,,Maryland,No,
29ca0829866b192bddfb66b2b6b97a71,San Francisco,California,No,941
a9d062b1f3842cadaffbdf9dd8955e87,New York,New York,No,100
91dcc5252f5f57f3b350abdd32527d89,Chicago,Illinois,No,606
7d0da37b76d3d2d319fd2c49216bb46a,Pierre,South Dakota,No,575
385e7d6edb86cf03f6e05c33642f99c8,Chicago,Illinois,No,606
d596cece69b9ff0e87e75e90e007b1c2,Alto,Georgia,No,305
bf7126f3b858a322f944fada598fe9e5,Gulf Breeze,Florida,No,325
da4870f74722a6ac9b44ef5108eb36bc,Laguna Niguel,California,No,926
3ee0f12f087b0d07d410697b3fa414a3,,other,No,
5eb3f4d02cf9a9d000d2b5db92c522c0,Brooklyn,New York,No,112
47bfa8f0f0123d6a85611a00eed9fc6a,Modesto,California,Yes,953
ce9d77ede64f3ac57cfe4b473c66d087,Miami,Florida,No,331
08b73d1c460d2e06e841fa1b287bdc99,Kenosha,Wisconsin,No,531
a23105357cf227237a23acc65f643bc8,Columbia,South Carolina,No,292
c6fc40e63a13a74cdf0da9e7248ad5ee,Humble,Texas,No,773
0d23cbb729f559486b88fcabc85761ce,Budd Lake,New Jersey,No,078
4f9ccf4f484e0122e06da0503f69f042,Syracuse,New York,No,132
169fb6312d511584341b280e82f4465d,Clearwater,Florida,No,337
7d1b75b4149ccfdfe71fa1ee6e27a02f,Wayne,Pennsylvania,No,190
78e5629b604cf5f9b890674872e4194f,,Florida,No,
f2b3e4e93e95b83d784cff7d40d56f50,Saugerties,New York,No,124
ec5bea63ed6de1ea6d797024039e3d48,Edmond,Oklahoma,No,730
a314f7ff73699c5699048edbf7771df3,San Marcos,California,No,920
1344fdf1b1744615e1d3f3b187dcb381,Brooklyn,New York,No,112
168e3babbb62d4d8ad421918755c4637,Westminster,Colorado,No,800
fb0f36836c1eadcb4cdfa5baaf39661c,,Arizona,No,
23722cac042de28d286f8182a29d4d8d,Pittsburgh,Pennsylvania,No,152
d65518834158cdce1bdb88c4fee28e09,New York,New York,No,100
c6dfb8769e1b6af93e40e55c39c044dc,Furlong,Pennsylvania,No,189
202733d8a29a73304801c0f8ba803e4f,Hudson,Florida,No,346
e91871cf6ea32e8e8f2423d27ed6697b,Greenville,South Carolina,No,296
447e1cb108c73fc2fdd2ed786e8b3472,Lincoln,Nebraska,No,685
63babf28a264892cf1ccc77dc3f8000a,Brooklyn,New York,No,112
cc194c05dd0bca890c29289a7de6d21b,Brooklyn,New York,No,112
2d1f5c6f1e8cae59492b42b11ffc45c2,Houck,Arizona,No,865
200fa6799214010a197e89d08dcc303d,San Juan Capistrano,California,No,926
46b898a82c4ef78093a4968d90f766bd,Primos,Pennsylvania,No,190
a0b4ed734f959ea648a595e6624f8095,West Roxbury,Massachusetts,Yes,021
6926e03875299a5fa4065f7b871e717f,Astoria,New York,No,111
f6cb6c02890d4191a4e971c8cdbe2912,Monroe,Georgia,No,306
9cb0c533fe440cbd73183eab344cdb47,Davenport,Washington,No,991
f4f5b53dc5ec5bc2f0e7363e7694d0f4,Burleson,Texas,Yes,760
193a30611cdb2399bc4ac8d127c4b2cb,Barrington,Illinois,No,600
f2e853e70bc6617ae3d990776e75c826,Monroe,Louisiana,No,712
85689eaea4ae0989e3bd19cfddbbf5b9,Idaho Falls,Idaho,No,834
0ba90221a49b8a070aec1b2cb20bcdd8,Lynchburg,Virginia,No,245
fe226d9d92928c50b0766f8b6c607050,Jeffersonville,Indiana,No,471.0
e4532adad461fa040551980fdad47f57,Providence,Rhode Island,No,029
4d8c58feef69f64d003a9a0a653ae2b4,Chesnee,South Carolina,No,293
04b28b204dd9bd286327b258d2eaf1d9,Sugar Grove,Illinois,No,605
4cf94b9d78ad343a086b488dc0ea7026,Fergus Falls,Minnesota,No,565
bd21e85290b552fa6287ead501ed10a2,West Orange,New Jersey,Yes,070
c583f4ecfcb28b8bd3f43248b1d8e3ab,Dallas,Texas,No,752
3d5fb48421dc2009a733116f57ded7bd,McKinney,Texas,No,750
e330014c2e3d760a928a32bfa7ec51f7,Walnut Creek,California,No,945
2a599c1c45251fcd33cd3612c58f56bc,Florence,South Carolina,No,295
cc7cf3494d2e594074ce38cb8d8a6306,Portland,Oregon,No,972
b603f86fe4eaf7ad4f8ab96080940466,Marietta,Georgia,No,300
4aeedcb850cbda4b36646ade3b652511,Oklahoma City,Oklahoma,No,731
d7c603c28162aa80d98176c8d2f2e78e,Broken Arrow,Oklahoma,No,740
0f220ea3a7a5aa55b979f26f97e606a0,Georgetown,Kentucky,No,403
81e8d051db1333ad45c06fc295ca5068,Miami,Florida,No,331
3903ef3c47e9d6b295eced85ab780f72,Hyde Park,Massachusetts,No,021
133e7cfe0684f43084b6b9a85908cfe1,,other,Yes,
cb15bf2ebf6c6bdabf8836349cf3093b,Houston,Texas,No,770
013d785efce2fdfbe41e2a84d5b93500,Hendricks,Minnesota,No,561
69f0f3681ce282caa72928528f346465,,other,Yes,
ac9ac06274df22733cacd51616c88f89,Monroeville,Pennsylvania,No,151
d151c7cde0671e071a46be4bbd388255,North Kingstown,other,Yes,028
b43ae713c672ec9d900ec3c791578418,,Florida,No,338
d4eb4be2fbbc8f34b60c4f69f65b5edb,,Utah,No,840
8ba478c76255abdabcc889e63a558d14,Gainesville,Florida,No,326
1b49db5e74a979c603fc881a3dd80b38,,other,Yes,
1e3ff53bbd56c82cd0875389b9d56eb2,Union,New Jersey,No,070
d6abdf5cb56bb91742d31891bde5d91f,Natick,Massachusetts,No,017
a17b51e8fcdb5eda237a01ae398f6b1c,Grand Rapids,Michigan,No,495
afc1a9ec2cff0209451afddf4340a28f,Louisville,Kentucky,No,402
c64cdf3e09e584962e0b072741b53571,Pahrump,Nevada,No,890
aae2f672d75bb81efb27a40d88ee772e,Littleton,Colorado,No,801
fac877cc331d927b77123bc82e782340,Glendale,California,Yes,912
b0f7e5434f5b95aacb965c3b0b40c1e7,Avon Park,Florida,No,338
1de510b1cf2d614e4a1bd4cdfa7c25b9,Pleasant Hill,Missouri,No,640
70cb5269449508716d96f7c3e7c396b7,Yuma,Arizona,No,853
de4b0a65a1a0bccc7e970237fd820c5a,Portland,Oregon,No,972
f77ab2fa0e8913ea10f5cd5a4ad3e9af,,Florida,Yes,
4270736c4a33a1f62b96ce69fe2596b1,Mankato,Minnesota,No,560
4acd19149a17474f72f9277f360001c6,Peoria,Arizona,No,853
25f3b197365e3c8afa21813800b93be1,Mentor,Ohio,No,440
0a2cd3f86db30f65113d6d24939445c5,Berkeley,California,No,947
c6cd157647f1b9aed05727ccd0005588,,other,Yes,
78cb4c687e96898521000728f292321e,Conyers,Georgia,No,300
902083b0dfc38c0d0a09528fd0038e14,Madison,Alabama,No,357
356efd45c6a730ad9eee186e6766ccfd,Melbourne,Florida,No,329
535a2e6ab8fbf7aee625bdbed93aedf1,Flat Rock,North Carolina,Yes,287
63d7483a7fb89dfabbafecb327c6bdca,Minneapolis,Minnesota,No,554
321309011479b477d69a51c9d2c18d2c,Layton,Utah,No,840
c4c0f1a79ce1bdfcc7896889022c496a,Farmingdale,New York,No,117
e35a2fbd73679f691ff6d774a838651d,Concord,North Carolina,No,280
ef7b04e8c0501ba8824ae9beb6290596,New Castle,Delaware,No,197
8b9e02093ad36950a17e35a5170b3a77,Columbia,South Carolina,No,292
c802e59f5b9ad583846019a5bf7dc334,,Arizona,No,853
b9bf16b77cda7db72718e504c1ab8633,Houston,Texas,No,770
1d89ab15e916e31bc194b83059ef5ed0,Murfreesboro,Tennessee,No,371
b85f02145fc1ed8dff4b2b053848a4e5,Pacifica,California,No,940
7da98f0e2f5b30103b4afeb090e05420,,other,No,
d113e066822b74e203d8db49c85b4ae4,Los Angeles,California,No,900
fdf84ee0229cb7220e298be37235117b,,California,No,
6346c4b2ef3fa86f3d75b86df85f3ed3,Valparaiso,Indiana,No,463
de5e97219d2875898ccf6c30f5010cb4,Delray Beach,Florida,No,334
880a67699d34494b3904782e98b065ab,Atlanta,Georgia,No,303
db798e9e9bcd5cfe3a22407bc91f0213,Atlanta,Georgia,No,303
2c8be219a8426e0d3a9e2996801fcad9,Clermont,Florida,No,347
7d0bc46d511eb0a86448183e77318e43,Newark,Delaware,No,197
1637fb9ed5eb74a780258dd40c59205f,Fredericksburg,Virginia,No,224
45287e9ba87fd44c37a2d83446ac1e7c,Mechanicsville,Virginia,No,231
b415c04c9b1f1f71217ec14df85879e5,Jacksonville,Florida,No,322
f11fa4a4faa8cd677a820c1bdaebcbe5,Albuquerque,New Mexico,No,871
b1f5a59c2104d8d45e065d040e8d21bb,Hixson,Tennessee,No,373
9485570e9e4ce69281d477621d8cca30,Union,South Carolina,No,293
0bf22d85e2baca7eb53800f13264ba46,Silver Spring,Maryland,No,209
a2751ae358f892e991fae0dfd666398a,South Dartmouth,Massachusetts,No,027
669c802e9f802a1cf8a2edc0b4aa9ea6,Reno,Nevada,No,895
3ed37308f6a8ec272aa9ed3a432bba1e,Fort Wayne,Indiana,Yes,468
c607484661ffb3bc35bbda326bbefc39,,Texas,No,
54b26d117aa4cb49058c6dabdb00247d,,other,No,
e4d484f50dac1a9237da7c6c56d6cedf,Denver,Colorado,No,802
ce322dacbda972953613079a52e60ad8,San Jose,California,No,951
0d6cd45dcc722b4432615ae3d9b16711,Huntertown,Indiana,No,467
abc2aac1e5089c5d3a4e3f87a5565efd,,other,Yes,
4f5f7c3fc6958b6da0b8c0d2e96b72fc,Indianola,Mississippi,No,387
a1a8c21edc72e9738dce06d0fae59d96,Santa Ynez,California,No,934
1df25c6bb070e4f84ffbf9ba3bf23384,Lakeland,Florida,No,338
031db43f0028eeeae71e3de30b95a6be,Bear,Delaware,No,197
4331da5805e182e3fd0b4c04cb662b32,Stamford,Connecticut,Yes,069
12efd3fd6c61d9c3f18a738f5adcb6b6,Milwaukee,Wisconsin,No,532
72b6b5f5177fb64350a447c91317b8ba,Portland,Oregon,No,972
51c5d014a421398f4e605354646dd940,San Francisco,California,No,941
98bda8e2bdd55b6c941156f7a1c69d1d,Tucson,Arizona,No,857
3f49d6640389f8672b936d31b860972e,Henderson,Nevada,No,890
cc39d1b9d6931b1647bea29fdcbd56d7,Arena,Wisconsin,No,535
ee3c48a575ee996b1cdc6fac0de635ed,Deer Park,Texas,No,775
12b9de3565c1775aa90a0e11b2bd5418,Clearwater,Florida,Yes,337
94db2b29f577638d6819dd72e64f9986,Kenosha,Wisconsin,No,531
02e2319cf2c0290f4581f9905f9a8436,Ashburn,Virginia,No,201
8633c3e0b57e69fdd5336af867c4d2ca,Saint Cloud,Florida,No,347
9c22badbd91a4c1d6c9bb01c8a15dc8a,,Texas,No,
9aebb25d719c497454bc2b57ca4d6ad5,Holton,Michigan,No,494
f93feb2a14164c9b831ebbf6ae4316e9,Traverse City,Michigan,No,496
fb23bb26be04ecfefffed7e401802c5a,Burnsville,North Carolina,No,287
f41494ab74490e32feec281115874f53,Columbus,Ohio,No,432
df2662ddac7bdf169986fe165cbf6490,Parker,Colorado,No,801
85813a1dd0caca61d0d94978d369534a,Oklahoma City,Oklahoma,No,731
9ff5e4d06a569f81828ef2864c8c1e00,Omro,Wisconsin,Yes,549
320de8902bca5fd18256f98b0f220f94,New York,New York,No,100
d914103083c0804a8ae98445e3851096,Perry,Iowa,Yes,502
527f08d7f2ed820d1c29d2b3fff62287,Winton,California,No,953
a4a5f9bb5c09a84aa106b4e873fbdb4f,San Francisco,California,No,941
5304f69ef18810f7de43f1bdc801a94e,Tiskilwa,Illinois,No,613
04dbb551163a3f8e7c7dfebb008f4bf6,Townsend,Tennessee,No,378
733ded58a4620fdc628bb49dc9da59c2,Hephzibah,Georgia,No,308
aec5a30ec2f40cff2a8a47217f4290a8,Round Rock,Texas,No,786
f019c665728997b9492f148a7f43caa8,Minneapolis,Minnesota,No,554
a42639156b38226624bea75fbf483ffe,Springfield,Massachusetts,Yes,011
73bb82d1595ba8fcba5f86aea4a091b2,Montevallo,Alabama,No,351
887c0c45fcdb7c00c58e8aee19fd66ea,Raeford,North Carolina,No,283
3b7a464cca1a3c934b484ea33169c10e,Wichita Falls,Texas,No,763
110f1966a60c1ed1dab5a212dd0011d2,,Texas,No,
b08fff17717eefbce5132a66c9235682,,other,No,
207a2099e1f1d3a672bc922dc584d3cb,,other,Yes,
286553cc08755157c10bb7fd8e4bc046,Springfield,Missouri,No,658
419964393725a0fddcc6e78683f784d6,Harrisburg,Pennsylvania,No,171
2740ca667b8e37fca5de042aeda8a419,Tampa,Florida,No,336
efe532a3b2c7d86d67651516846494d6,Minneapolis,Minnesota,No,554
a15f67125dbe7efa5e70dbafad4b9f10,Chicago,Illinois,No,606
35dd113a7f2039faed5c0e3a10bed684,Brooklyn,New York,No,112
62f7369824e2ab113334ad442028400f,Waterbury,Connecticut,No,067
a675ff244ec0ef8473c352c581590492,Monrovia,California,No,910
275bd535bc7f1e88df9671478c307214,Indianapolis,Indiana,No,462
5159e13d904c11091026d912e2b65561,Santa Rosa,California,No,954
d92064f79d6efec0f3ef163d58f40bce,Oceano,other,No,934
e5b987b81e6522830daf7a89ed1e2e69,,other,No,
34612bd4e25c7a887fe9c9bbc7c8e9d8,Turbeville,South Carolina,No,291
c922dfe62fa286e01f703eeaf9be09fa,Staten Island,New York,No,103
4fd83def013ab767c407375f189d9213,Newark,New Jersey,No,071
145034959465de6357eec7fe8d1c2161,Carmel,Indiana,No,460
2955864369a3619d06b39d17d0ae5f90,Billings,Montana,No,591
6af29d3309753af77e2904b42b1f633f,Davenport,Iowa,No,528
5485b277bda15c5287995fc14d3f2c99,Mooresville,North Carolina,No,281
4205142ddccc2af1ef4932e90e55e926,Washington Crossing,Pennsylvania,No,189
a559face66f0f05d5072b30ce0bcf03f,Jenks,Oklahoma,No,740
e80c0201d95d8acbb688787526be77c1,Homestead,Florida,Yes,330
21c1f2f33144a6124ef5c6c5b36fb547,Salem,Oregon,Yes,973
f6c47de5aa169591d1c693648a2024a9,San Mateo,California,Yes,944
7ebdda10436fc442205df044739de552,Washington,District of Columbia,No,200
f573c23a44646a660f4ce5025d01b3fc,Groveland,Florida,No,347
e848a5c9f3cdcb2199d88afd32183ef6,Philadelphia,Pennsylvania,No,191
e75112fded491ec1576d04eeb0c0f446,Chicago,Illinois,No,606
8b4aacfde172bed0205e66bc686476bd,Miami,Florida,Yes,331
2fa1fe67f9f116825e9d9275f8286213,Oxford,Connecticut,No,064
468a87d85b89e0327a58b146bf057cc5,Waynesville,Ohio,No,450
578671e833acdfd7370eba30fd5fc67e,Wilson,North Carolina,No,278
7fbe7f3e25039c6ae695c4bd52690d97,Cary,North Carolina,Yes,275
c8cadda6bf5aafcf7e93b5f639226c99,Greenwood,South Carolina,No,296
f433cdca6e58961446382151c25a05bb,Key West,Florida,No,330
d0605e2303558b87df7d0efff524c2da,Hilliard,Ohio,No,430
3337c7664985df261151af16e295f954,Fernley,Nevada,No,894
fb2c25ca661a7d056ccbc70c3e4e6070,Austell,Georgia,No,301
4c505a9032db95da1662971392d6a6dd,New York,New York,No,100
bd89978e110569156e61333567d3b8f0,,other,Yes,
012a219358c0fbfe1b3bf0df3ce462e4,Hillsboro,Oregon,No,971
19379248b01e7f84367e2092f220d2cd,New York,New York,No,100
de28b220c129fbb1f1fe61eaff27d9c0,Provo,Utah,No,846
a6e4110a76f38426d7cadb6b71cd0763,Fort Myers,Florida,No,339
edb8869b4efbca81a01505cf5d7e9b7a,Santee,California,No,920
a0dfe4d0c3420082d4519dccbaf828f0,Long Beach,California,No,908
ceec28b5e10e14506b9370d699d89e4f,Vancouver,Washington,No,986
6343777c0b5c223bf1b2e6fa59571586,,California,No,
382f5d8913805b84cf1df85afce12344,,Washington,No,980
67de2e2992bebad5af22f96ff0dfdab8,Warner Robins,Georgia,No,310
ec305c2356615bdb3614ce865be6bb23,West Chester,Pennsylvania,No,193
a1651305bf8430921a1572fe48e57e76,Midland,Texas,No,797
e0edf3f65b2c34e7f4f12d807558337b,Clearwater,Florida,No,337
10a79aed412c0c273530738bdc13ba6f,East Lyme,Connecticut,No,063
309cf92ba8b0a50b6aa283a5a3ce9597,Inman,South Carolina,No,293
94a1c3a516a963dea17c9d9936f29ab5,Manteca,California,Yes,953
435651dbde6b4d30c64832158dc29277,Norfolk,Virginia,No,235
25c579bf17c19f8fd1b155eeaacf6a4d,Chicago,Illinois,No,606
186b813af93f63b3578129f98bf9a311,,New Jersey,No,
c8dc828345d1024370aeb9c89249a15d,Poland,Maine,No,042
53bbeb2673fc25871d62c8d5a044f6ea,Beverly Hills,California,No,902
8880276b58826307057ccc82c4d7fbca,San Ramon,California,Yes,945
c3af8abc6d43bafdc2b2f0954a7a2fa9,Memphis,Tennessee,No,381
b11aa51fea44d47a4dcecc7d69a0daa4,Prince Frederick,Maryland,No,206
4868cb4fdedec72bc234dd1f321dde7d,Raleigh,North Carolina,No,276
62670cb4e78c14ce6c7c3dfdf95f289e,Mililani,Hawaii,No,967
85e4eef308c699dd4633e3a71ce035fd,,California,No,
01866a694e3ec718d2cb5646707c72f5,Cincinnati,Ohio,No,452
a18856c250610f3165abd8451dfabeb5,San Marcos,California,No,920
709d3caa04a309168e49002bbe768a48,Los Angeles,California,No,900
0db814958f9379e1313174e6c757c4d5,Fresno,California,No,937
9b0255c7f69e7f8e71d5114110d50b6c,Santa Ana,California,No,927
9779dac9942705c2c8fb76e5199298f8,Bakersfield,California,No,933
16988b8d06431fb412f16278eb2be220,Clarksville,Tennessee,No,370
eaa5df59d669b31877388c496d5aaec9,Moyock,Virginia,No,279
6f7d1a307958e3d881234d2983a12c9e,Pittsboro,North Carolina,No,273
9a7b8cb08d80588145950ee02999b445,Park Rapids,Minnesota,No,564
f9ebde05259fbd7112057142db64cb10,Skokie,Illinois,Yes,600
45e5197050f1347afbfb8389c19cb8db,Crystal Lake,Illinois,No,600
b4dec4d352e42e068d04e3f8aed3bea2,,Florida,Yes,339
d00ea7fdbf40f5ea6da2e9ae7b86b569,Fayette City,Pennsylvania,No,154
b6edf1e3de18d48ec5b4c79082f5228d,Menomonee Falls,Wisconsin,No,530
593d297930e62c1de05073291258fee4,Philadelphia,Pennsylvania,No,191
aa47ea433a547408afd348dce6fcf301,Gulfport,Mississippi,No,395
b36ea6da5bc89bf1dfdff91a5985f224,Camden,New Jersey,No,081
f48e90d34a09971a0fa33b5b43178b73,Surprise,Arizona,No,853
9a7ce47ad9298eeeb8ccef67ff06ede6,Henderson,Colorado,No,890
fcee3a7f930529327847e6f940052dd6,Searcy,Arkansas,No,721.0
058af9830479141304ee3fca478a581f,Byron Center,Michigan,No,493
f32e9dd27500a89dd2ad1f9cdf87e530,Sarasota,Florida,No,342
532ed043e5499a40ba1732c69ec48312,Philadelphia,Pennsylvania,Yes,191
5a529e0022e520b2e6798adc3fd849ac,Mebane,North Carolina,Yes,273
de7771c191b180de181c9646359d08d9,Windsor,California,No,954
7f033128ce7f0d99383897f0d12bb7da,,California,No,
7c400a060ffaeeadec285216b85f3355,Camp Hill,Pennsylvania,No,170
65de7d4df648e505c450008be5d610bc,,other,No,
7c453c03feb24ce287474a16ce922a1c,Gaithersburg,Maryland,No,208
020a7f06b5e3498d61783a898b2d8a49,Foothill Ranch,California,No,926
a3bf04818a22a930ee2527bf69f755fe,Ostrander,Ohio,No,430
4b87299ddd526bfe458112aeea445067,Mountain View,Massachusetts,No,940
17694f25299724a6dd9fbbb17b15ad3d,Marrero,Louisiana,No,700
e1688fe47e24e739348cbac924b0c796,,California,No,
cc404cd741e7bfbf229ba055015155d8,Fromberg,Montana,Yes,590
844f1f4a2806dc263f57d43c316e4a2e,,California,No,957
626a08a92b87f95b8be509c4141a8150,San Francisco,other,No,941
b279c8513abd208803efc38212a727d5,Austin,Texas,No,787
2b4534cab9781fb06340caee95b1dd2a,Philadelphia,Pennsylvania,No,191
659dddef6a43c9b7473cfa82ca881c3d,,other,No,
24f677a58cadf7528c41273306d21bab,Salinas,California,Yes,939
9e6b4d75a2741c37b72971ba1d846f3c,Mill Valley,California,No,949
92df72bdb619bcb6621cb1d75508546e,Port Washington,New York,No,110
c41e9c143661109deffeaff9b82b2b7d,El Cerrito,California,No,945
f604aa42a8dc5e4e2bbf6225b111bd9f,Denver,Colorado,No,802
d62cd553ae8a4bbc720017a330521bb1,Ellenwood,Georgia,No,302
1f6dd4e627ffacd75b47666162479e28,Orange,California,No,928
c211e1f7f4faf271b9442a7a965efea3,Chicago,Illinois,No,606
2d2066b15122baf4e71259ceeb68cb5c,Grover Beach,California,No,934
884d22a67b4bd0315102ac805f56a12e,Monroe,Connecticut,No,064
ae7f9fd4ecabf6a98c34eb744f122198,Yukon,Oklahoma,Yes,730
91897386af76b49ea6ee97a04d0cb7be,Hacienda Heights,California,No,917
459af6097c8b43ba62293abde29c2577,Summerfield,North Carolina,No,273
bb771cc89473d69b0dfc3db7492ec752,,Texas,No,
41953928b83ad247c14670fb1ac8eb93,Germantown,Maryland,No,208
ffeaf39211007aec51a11110c989a086,Vero Beach,Florida,No,329.0
7bcf80d928556853fa77674512a249da,Orangeburg,other,No,291
95f6ac16d58f64453bf4c84b489c3f48,San Rafael,California,Yes,949
03ed7eac2c22c1cb6ace2935e047af31,Memphis,Tennessee,No,381
589a3ce9fce990abadf92ec22eb41e2e,Sterling,Virginia,No,201
18549846051e1d8fd225e55fd36723c9,Ukiah,California,No,954
5c12d7f0a09b5e9990b0b9c0ec5cb140,Mount Clemens,Michigan,No,480
cefd1127def3c67b65fdfb7b3c2f7fcf,Westfield,Indiana,No,460
f6fce67852bdb88d80b960c6e567549e,Milford,Massachusetts,No,017
5fcd418ad18ad79c96f4263978fb715a,San Francisco,California,Yes,941
f6b811d3b75a12732a06ef8a69d0a9fa,Youngstown,Ohio,No,445
1858add00aeed9a3a248094998c9657d,Mchenry,Illinois,No,600
c14fea092ae6b410efead2a4a04b63ca,Bellbrook,Ohio,No,453
49658557c12eca411f896ed386971048,Nampa,Idaho,No,836
b2518442ba80875f5e4f3ab6ef7d7556,Van Nuys,California,No,914
ab3b5d04cbc5da830af9318e7e7e6606,Anderson,South Carolina,No,296
415e2547474e49ce0f4694be1c5f12ba,Orange,Connecticut,Yes,064
194004c4aee808bcd24deff39b3acdb8,Indianapolis,Indiana,Yes,462
ef1a86b1969641dae21f70a010fa66e8,Rocklin,California,No,957
7491874537df531e23e1970261f77de4,Saint Louis,Missouri,No,631
65f31924c3e4a0dd507ba7d65ad9b560,Greenville,South Carolina,No,296
2f24df57b436a6fd6dcd367ea3883cb1,Marysville,Washington,No,982
d4b49df3e8d293d2b711e6c52f9038ef,Roanoke,Virginia,No,240
cfa467611ab51811393bf3c7addcc8bd,Beverly,Massachusetts,No,019
5816f9dbdf4c770461773c0261e68a2f,Oklahoma City,Oklahoma,No,731
fe8c0a6d6f9933991cc9fec3658dd198,Sterling Heights,Michigan,No,483.0
ca28c8d5f15d4d9eede82bc880466dd4,Mount Juliet,Tennessee,Yes,371
3f757a119499ff3918d6d23b45131f5b,Ontario,California,No,917
c3d8043cee8107ecbba4d1fdc7c34a15,Sterling Heights,Michigan,No,483
4a00630839e4f6b42e994dcd517e5c7a,Eden Prairie,Minnesota,No,553
c8777236ff4c751e7b46b93a011559ad,San Diego,California,No,921
27caaba6b07beab35fb4bafe16a0354c,,New York,No,
b1d641152d4162674bbebaef93b4f67c,Sparks,Nevada,No,894
a348c47206b127e2299c5b48e45d34bd,Newburgh,New York,No,125
253fb2bc165678332fc1b42bf1b6331b,Muscatine,Iowa,No,527
61cf3e54ed5e94d2decd9cb1ea721497,Bell,California,No,902
8defcc6babcf1e941be64d2c563d477e,Shreveport,Louisiana,No,711
487bc306f84887b5313e1cd8434fe27d,Conway,South Carolina,No,295
a65f2764c6d6a9f43020be9c9f3d3716,Los Angeles,California,No,900
9fde6df0292306993226dac5160f3b00,Laredo,Texas,No,780
dc2fe8c4cd496577c223b8b71bfbc927,Centralia,Washington,No,985
46b08b5f39a6575f0a39ec398870fbe5,Murdo,South Dakota,No,575
2b90eb982091eb65a3f394ab7d81a5da,Nashville,North Carolina,Yes,278
bb43e193f85ad1c09400b46ffaaec535,Baytown,Texas,No,775
ea1235b9b8093a809719a6e38dae0d63,Clemmons,North Carolina,No,270
e390a87e143e422a50c4ad8eda9380db,Oceanside,California,No,920
9736cb8e47a7e209e0f3188b837a8f22,Chattanooga,Tennessee,No,374
2afd8e24559e860eb3b6b05d17405237,Peru,Indiana,No,469
634af5e7128a7bc2c04564ce1725fa4a,Stockbridge,Georgia,No,302
dd9b6fbc99afeae060d222830a725f5c,New York,New York,No,100
d6a57ab4517aa11753526de7506c0d35,Salem,West Virginia,No,264
7bb02e93a08e2796baf34487653809e6,San Francisco,California,No,941
da676de9a668e96f6c90618a56958237,,other,No,
76f8429b5ea68b65bc58c9caf94f368b,Belle,West Virginia,No,250
77f7426c3eb82aa81f5a963472ec8e2e,Atlanta,Georgia,No,303
a43f52211802e866e4c451590eb0ea0a,,other,No,
4b5357c392e26479a5f8b12bd5ea6d87,Saint Ignatius,Montana,No,598
